,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
630,-117.56715000000031,34.802550000000046,120.20219846924552,77.67652168459311,252.60900845552342,552.6399745881379,459.43844153772744,532.6302024122855,799.6821850940358,77.67652168459311
631,-117.44530000000032,34.802550000000046,112.94296228780222,89.70578186421542,264.9395835605014,565.5160670767216,471.70906701828164,544.126958572356,811.566145753452,89.70578186421542
632,-117.32345000000032,34.802550000000046,106.91484531913812,102.11642598282634,277.3838069825504,578.4228277906658,484.0477714308296,555.7160003844615,823.5012599186135,102.11642598282634
633,-117.20160000000033,34.802550000000046,102.33563785424045,114.78481383798022,289.92704507744344,591.3582486629881,496.44947870717976,567.391673013696,835.4853353189552,102.33563785424045
634,-117.07975000000033,34.802550000000046,99.40577753267416,127.63422110348066,302.55698340709097,604.3204892815696,508.90958287067264,579.148737009313,847.5162949353152,99.40577753267416
635,-116.95790000000034,34.802550000000046,98.27289374648952,140.61503184932113,315.2632020974775,617.3078601529838,521.4238975148147,590.9823347388234,859.5921701253227,98.27289374648952
636,-116.83605000000034,34.802550000000046,98.99869640757068,153.6939551301513,328.0368373060058,630.3188078828717,533.9886112825817,602.8879595359737,871.7110941823933,98.99869640757068
637,-116.71420000000035,34.802550000000046,101.54333726100938,166.84791991874826,340.8703100953564,643.3519020284045,546.6002485931581,614.8614273846122,883.8712963021984,101.54333726100938
638,-116.59235000000035,34.802550000000046,105.77563046503876,180.06048093569055,353.7571082227905,656.4058234124144,559.2556349573399,626.8988509593074,896.071095931692,105.77563046503876
639,-116.47050000000036,34.802550000000046,111.503568842737,193.31962415669946,366.69160962259645,669.479353717561,571.9518663065778,638.996615846523,908.3088974768302,111.503568842737
640,-116.34865000000036,34.802550000000046,118.5104844936394,206.61638185023048,379.6689388792465,682.5713662035525,584.6862818345869,651.1513587761691,920.5831853462914,118.5104844936394
641,-116.22680000000037,34.802550000000046,126.58416650815838,219.94393214848986,392.6848499255991,695.6808174115997,597.4564399153979,663.3599477014178,932.8925193097913,126.58416650815838
642,-116.10495000000037,34.802550000000046,135.53410895801454,233.296997846126,405.73562968805516,708.8067397381591,610.2600967182246,675.6194635737156,945.2355301506215,135.53410895801454
643,-115.98310000000038,34.802550000000046,145.1983656095233,246.6714353017818,418.8180185449808,721.9482347756256,623.0951871889775,687.9271836698822,957.610915593356,145.1983656095233
644,-115.86125000000038,34.802550000000046,155.44376238270013,260.0639472478613,431.9291443467883,735.1044673308122,635.9598081110156,700.2805663381404,970.0174364887065,155.44376238270013
645,-115.73940000000039,34.802550000000046,166.16283686250716,273.4718782555318,445.06646742835943,748.2746600434575,648.852202994891,712.6772370398951,982.4539132386146,166.16283686250716
646,-115.61755000000039,34.802550000000046,177.26968338158449,286.89306650551214,458.22773457422903,761.4580885369188,661.77074857914,725.1149755738378,994.9192224457829,177.26968338158449
647,-115.4957000000004,34.802550000000046,188.6958402790835,300.3257346528853,471.41094030972465,774.6540770416073,674.7139427520036,737.5917043781616,1007.4122937727963,188.6958402790835
648,-115.3738500000004,34.802550000000046,200.38669324648512,313.76840831071036,484.6142942144458,787.861994439056,687.6803937281427,750.1054778154453,1019.9321069969272,200.38669324648512
649,-115.25200000000041,34.802550000000046,212.29851794065408,327.2198543574366,497.8361932086845,801.0812506809549,700.6688103354472,762.6544723530765,1032.4776892477284,212.29851794065408
650,-115.13015000000041,34.802550000000046,224.39612698491345,340.67903368128134,511.075197963956,814.3112935428443,713.6779932850546,775.236977559599,1045.0481124152225,224.39612698491345
651,-115.00830000000042,34.802550000000046,236.65103018334162,354.1450645799959,524.3300127482075,827.5516056770898,726.7068273135814,787.8513878445857,1057.6424907174567,236.65103018334162
652,-114.88645000000042,34.802550000000046,249.04000795294138,367.6171941223224,537.599468143093,840.8017019338378,739.754274100152,800.496194876078,1070.2599784168533,249.04000795294138
653,-114.76460000000043,34.802550000000046,261.5440082035759,381.09477552648315,550.8825061722941,854.0611269222707,752.8193658726728,813.1699806156046,1082.8997676755082,261.5440082035759
654,-114.64275000000043,34.802550000000046,274.14729267855245,394.5772501343242,564.1781674616467,867.329452787754,765.9011996282311,825.8714109163635,1095.5610865403341,274.14729267855245
655,-120.61340000000018,34.92440000000005,421.27851285034,274.94524241112873,148.83213755331968,249.8426196641344,205.06991722531973,299.30265632836205,524.1099194810439,148.83213755331968
656,-120.49155000000019,34.92440000000005,408.16645537094155,261.58649332913177,139.13951764488573,260.0972589612687,210.5066536844474,304.63486000907795,533.5638263191797,139.13951764488573
657,-120.3697000000002,34.92440000000005,395.08385008161736,248.24836541018342,130.13735604491632,270.6416565710696,216.65520705530585,310.46680953106176,543.1907853371206,130.13735604491632
658,-120.2478500000002,34.92440000000005,382.03372273727916,234.93437090963323,121.97861850810699,281.44324659356494,223.45682680159248,316.77090418777465,552.981758479037,121.97861850810699
659,-120.1260000000002,34.92440000000005,369.01951904058194,221.64885880655578,114.84320256516835,292.47353463010154,230.8537964651703,323.5195445136623,562.9281877085015,114.84320256516835
660,-120.00415000000021,34.92440000000005,356.04517827348934,208.39727650768606,108.93238657856831,303.70760359926146,238.7907963783333,330.6855147079518,573.021977891248,108.93238657856831
661,-119.88230000000021,34.92440000000005,343.1152225246302,195.18653481159973,104.45426934490402,315.1236600487912,247.21581809843482,338.2422912576341,583.2554783715915,104.45426934490402
662,-119.76045000000022,34.92440000000005,330.2348653683544,182.02552611758952,101.59847337306194,326.70262681651855,256.0806985838951,346.1642811489987,593.6214637110675,101.59847337306194
663,-119.63860000000022,34.92440000000005,317.4101449304913,168.925874915571,100.50338834067266,338.427782867599,265.3413553097471,354.42699596646895,604.1131139764191,100.50338834067266
664,-119.51675000000023,34.92440000000005,304.64808768584527,155.90304854252386,101.22617355754473,350.2844482127418,274.9578016061308,363.0071698481894,614.7239948922116,101.22617355754473
665,-119.39490000000023,34.92440000000005,291.95691117863845,142.9780407797731,103.72883508037295,362.2597102786218,284.8940112761479,371.8828299389917,625.448038111141,103.72883508037295
666,-119.27305000000024,34.92440000000005,279.3462762777296,130.1799908485536,107.88758088811461,374.34218744883333,295.1176880880639,381.03332791450117,636.2795218015181,107.88758088811461
667,-119.15120000000024,34.92440000000005,266.8276027489775,117.55037286790234,113.52054818891946,386.52182537450074,305.5999822349226,390.4393405894299,647.2130517059361,113.52054818891946
668,-119.02935000000025,34.92440000000005,254.41446606430705,105.14989575634199,120.42103421091555,398.78972183855757,316.31518397456165,400.0828467726831,658.2435427869509,105.14989575634199
669,-118.90750000000025,34.92440000000005,242.12309872126772,93.07019536915725,128.38481984777954,411.1379762996134,327.2404150283139,409.94708654851144,669.3662015436926,93.07019536915725
670,-118.78565000000026,34.92440000000005,229.97302616949133,81.45411117296106,137.22690815316892,423.55956064947395,338.3553309459491,420.0165081579915,680.5765090570713,81.45411117296106
671,-118.66380000000026,34.92440000000005,217.9878758971176,70.53108152057192,146.78866625702742,436.04820813875364,349.64184226122114,430.276706700984,691.8702047998889,70.53108152057192
672,-118.54195000000027,34.92440000000005,206.19640819830119,60.67656027335332,156.93860782881777,448.5983178269839,361.083858487717,440.7143580169067,703.2432712307458,60.67656027335332
673,-118.42010000000028,34.92440000000005,194.63382777514565,52.495778358714304,167.56988565235605,461.20487228231616,372.66705646254553,451.3171503530766,714.6919191769746,52.495778358714304
674,-118.29825000000028,34.92440000000005,183.3434441729798,46.873433810213726,178.59656321265422,473.8633665844941,384.3786729085213,462.073715795943,726.2125740009088,46.873433810213726
675,-118.17640000000029,34.92440000000005,172.3787503600178,44.78371491579382,189.94979354446235,486.5697469725627,396.20732009164317,472.9735629183418,737.8018625354264,44.78371491579382
676,-118.05455000000029,34.92440000000005,161.80597046796308,46.703251696155064,201.5744071178835,499.3203577277086,408.1428228995057,484.0070116744798,749.456600768451,46.703251696155064
677,-117.9327000000003,34.92440000000005,151.70706652147078,52.191537524354004,213.4260644861158,512.1118950947616,420.1760754101812,495.1651312405015,761.1737822513206,52.191537524354004
678,-117.8108500000003,34.92440000000005,142.1830490498758,60.281587007239985,225.46896517574731,524.9413672277215,432.29891495542705,506.4396812392376,772.9505672027672,60.281587007239985
679,-117.6890000000003,34.92440000000005,133.35714564166827,70.0780503995848,237.67404016743973,537.8060592987188,444.5040117331474,517.8230565897923,784.784272278006,70.0780503995848
680,-117.56715000000031,34.92440000000005,125.37687427536179,80.96386129728076,250.01754005790528,550.7035030402108,456.7847721424576,529.3082360747418,796.6723609711335,80.96386129728076
681,-117.44530000000032,34.92440000000005,118.41332849762979,92.55544714974835,262.47993667496735,563.6314501004467,469.13525416754123,540.8887346098006,808.6124346185427,92.55544714974835
682,-117.32345000000032,34.92440000000005,112.65520663833766,104.6184736576681,275.0450687223103,576.5878486850175,481.5500933021999,552.558559124066,820.6022239708983,104.6184736576681
683,-117.20160000000033,34.92440000000005,108.29495950416124,117.00722001711677,287.6994757542549,589.5708230358649,494.02443767293164,564.3121679068113,832.6395813017454,108.29495950416124
684,-117.07975000000033,34.92440000000005,105.50603954297262,129.62833144783085,300.43187699909123,602.5786553651917,506.5538911762779,576.1444332430267,844.7224730214564,105.50603954297262
685,-116.95790000000034,34.92440000000005,104.41443368148899,142.42004551227163,313.2327615847041,615.6097699175854,519.1344635921927,588.050607140244,856.8489727661849,104.41443368148899
686,-116.83605000000034,34.92440000000005,105.07305552343246,155.34022236766145,326.09406462747177,628.662718880986,531.7625267674713,600.0262899399559,869.0172549327064,105.07305552343246
687,-116.71420000000035,34.92440000000005,107.44972539756205,168.3592892544681,339.0089097362814,641.7361699069379,544.4347760810572,612.0674016050414,881.2255886311373,107.44972539756205
688,-116.59235000000035,34.92440000000005,111.4345701916858,181.45596199235436,351.9714031187006,654.8288950345764,557.1481965073194,624.1701554782967,893.472332028979,111.4345701916858
689,-116.47050000000036,34.92440000000005,116.8631970901488,194.6145736523003,364.9764679823511,667.9397608414357,569.9000326845119,636.3310343142988,905.7559270612019,116.8631970901488
690,-116.34865000000036,34.92440000000005,123.54543167833121,207.82335933157316,378.0197105712244,681.0677196685975,582.6877624751245,648.546768396415,918.0748944824496,123.54543167833121
691,-116.22680000000037,34.92440000000005,131.2899996064012,221.07332575468413,391.09731117572073,694.2118017885783,595.5090735738951,660.8143155618842,930.42782923889,131.2899996064012
692,-116.10495000000037,34.92440000000005,139.92061234029205,234.35748826665716,404.20593496808755,707.371108401957,608.3618427788,673.1308429695126,942.8133961384283,139.92061234029205
693,-115.98310000000038,34.92440000000005,149.28367282099805,247.6703444556028,417.3426586641461,720.5448053640366,621.2441175920279,685.4937104566569,955.2303257994344,149.28367282099805
694,-115.86125000000038,34.92440000000005,159.25004124177283,261.00750373918095,430.5049098883013,733.7321175557253,634.1540998623159,697.9004553439348,967.677410859288,159.25004124177283
695,-115.73940000000039,34.92440000000005,169.71346366869182,274.36542195119137,443.69041679001555,746.932323823945,647.0901312183439,710.3487785576042,980.1535024252443,169.71346366869182
696,-115.61755000000039,34.92440000000005,180.58756135062293,287.74120800681123,456.8971659766329,760.1447524265177,660.0506800759784,722.8365319505726,992.6575067513334,180.58756135062293
697,-115.4957000000004,34.92440000000005,191.80249822850536,301.13248093821494,470.1233672270559,773.3687769246283,673.0343300305376,735.3617067132711,1005.188382126011,191.80249822850536
698,-115.3738500000004,34.92440000000005,203.30187600084267,314.53726271196825,483.36742376155604,786.6038124730723,686.0397694697767,747.9224227752583,1017.7451359563051,203.30187600084267
699,-115.25200000000041,34.92440000000005,215.04006763715807,327.9538968509602,496.6279070859996,799.8493124647125,699.0657822645428,760.5169191074754,1030.3268220352502,215.04006763715807
700,-115.13015000000041,34.92440000000005,226.98002563419175,341.380985925792,509.90353561943647,813.1047654907376,712.1112394121633,773.1435448431647,1042.9325379801667,226.98002563419175
701,-115.00830000000042,34.92440000000005,239.09152395320325,354.81734302258434,523.1931564648036,826.3696925830685,725.1750915235623,785.8007511431882,1055.5614228303398,239.09152395320325
702,-114.88645000000042,34.92440000000005,251.349766372812,368.26195368649917,536.495729801926,839.643644709158,738.2563620586552,798.4870837383148,1068.2126547933453,251.349766372812
703,-114.76460000000043,34.92440000000005,263.73429189840596,381.71394580399414,549.8103154772948,852.9262004929237,751.3541412263814,811.2011760873502,1080.885449130033,263.73429189840596
704,-114.64275000000043,34.92440000000005,276.22811556150407,395.17256556317295,563.1360614415305,866.2169641386669,764.4675804760891,823.9417430958272,1093.5790561689394,276.22811556150407
705,-120.61340000000018,35.04625000000005,423.03622163067155,276.147075971826,144.25804571227425,245.30080018456556,198.6887765066604,292.91860864529275,519.1495248105056,144.25804571227425
706,-120.49155000000019,35.04625000000005,409.97379358010437,262.84484655134804,134.25356835561539,255.75334138143685,204.3180172221482,298.38762749067683,528.70953961444,134.25356835561539
707,-120.3697000000002,35.04625000000005,396.94394749517517,249.5691638926873,124.91912291623848,266.4847846191794,210.66924204789146,304.36158918313896,538.4404015383367,124.91912291623848
708,-120.2478500000002,35.04625000000005,383.9500005302065,236.32450188416027,116.41599424132113,277.4627704472131,217.67926418796836,310.8113792552991,548.3330149250207,116.41599424132113
709,-120.1260000000002,35.04625000000005,370.99572475762335,223.1163849501168,108.93901941844334,288.6591714728619,225.2865945762012,317.70801964126633,558.3787827086769,108.93901941844334
710,-120.00415000000021,35.04625000000005,358.0854257024106,209.95171038552047,102.71254052243586,300.0495380803195,233.4328435688739,325.02306651996764,568.5695868849789,102.71254052243586
711,-119.88230000000021,35.04625000000005,345.22403717975845,196.83919470732533,97.97526117190219,311.61260093203236,242.06360803808556,332.7289250145916,578.897767886233,97.97526117190219
712,-119.76045000000022,35.04625000000005,332.4172363617307,183.79000209830483,94.95034183976989,323.3298324347686,251.1289376613999,340.79908604237835,589.3561033279715,94.95034183976989
713,-119.63860000000022,35.04625000000005,319.6715840588058,170.81864532008743,93.80358640310874,335.18506491878145,260.5834826610746,349.20829353852855,599.9377865072688,93.80358640310874
714,-119.51675000000023,35.04625000000005,306.99469657080476,157.94430260845857,94.60331929455847,347.16416096807365,270.38641727365444,357.9326517867007,610.636404957941,94.60331929455847
715,-119.39490000000023,35.04625000000005,294.39545722898424,145.19278316800975,97.30155709873148,359.2547303575804,280.50121738893426,366.9496829959229,621.4459193034681,97.30155709873148
716,-119.27305000000024,35.04625000000005,281.8842780305478,132.5995258743041,101.74737244184196,371.4458878612802,290.8953529398364,376.2383448947289,632.3606425936938,101.74737244184196
717,-119.15120000000024,35.04625000000005,269.47342469424274,120.21427810704586,107.72461360459995,383.7280464446243,301.53993907293506,385.7790172559857,643.3752202653687,107.72461360459995
718,-119.02935000000025,35.04625000000005,257.17742219423553,108.10855415017227,114.9947248609013,396.0927408256158,312.40937635213925,395.55346515054123,654.4846108284349,108.10855415017227
719,-118.90750000000025,35.04625000000005,245.01356250876864,96.38773117587087,123.32927838562242,408.53247694815747,323.48099957370806,405.54478552353976,665.6840673484076,96.38773117587087
720,-118.78565000000026,35.04625000000005,233.0025420439963,85.21078795175757,132.52760036910092,421.04060348211823,334.73474693628475,415.7373425081971,676.969119769579,85.21078795175757
721,-118.66380000000026,35.04625000000005,221.1692628864449,74.82185821656799,142.42243012475734,433.6112020052996,346.1528558154948,426.11669580729114,688.3355581032081,74.82185821656799
722,-118.54195000000027,35.04625000000005,209.54383922105444,65.59642499575908,152.8785862557421,446.2389930126666,357.7195877018984,436.6695255180456,699.7794164883168,65.59642499575908
723,-118.42010000000028,35.04625000000005,198.16285658538854,58.0914787141153,163.78859990097916,458.9192553310662,369.4209824949717,447.3835559642947,711.2969581199845,58.0914787141153
724,-118.29825000000028,35.04625000000005,187.0709340628929,53.04240989959691,175.06763997851075,471.647756892572,381.2446409151662,458.24748042779134,722.8846610300359,53.04240989959691
725,-118.17640000000029,35.04625000000005,176.3226317870134,51.1812760544439,186.64881854681184,484.42069514061996,393.1795330045834,469.25088812725846,734.539204697549,51.1812760544439
726,-118.05455000000029,35.04625000000005,165.98471634130837,52.84597629924662,198.47925369734497,497.2346456157018,405.21583031741227,480.38419436368844,746.2574574612357,52.84597629924662
727,-117.9327000000003,35.04625000000005,156.13872392288513,57.73231179609464,210.5169271494722,510.08651749721116,417.34475930017163,491.63857441629403,758.0364647017647,57.73231179609464
728,-117.8108500000003,35.04625000000005,146.8836125288932,65.11905144749703,222.7282399432892,522.9735150715641,429.55847342381765,503.00590151936154,769.8734377597054,65.11905144749703
729,-117.6890000000003,35.04625000000005,138.338026672839,74.26378874829315,235.0861350701297,535.8931042587988,441.84994178357584,514.4786890605785,781.7657435532095,74.26378874829315
730,-117.56715000000031,35.04625000000005,130.64127637061839,84.59833449134676,247.56866263099948,548.8429834657172,454.2128520819945,526.0500370033379,793.7108948588765,84.59833449134676
731,-117.44530000000032,35.04625000000005,123.95158746186536,95.73815592370002,260.15788342991476,561.8210581474649,466.6415261269279,537.7135824379444,805.7065412193361,95.73815592370002
732,-117.32345000000032,35.04625000000005,118.43972497464895,107.43304529788381,272.83902888339196,574.825418554523,479.1308461908253,549.4634541000539,817.7504604414221,107.43304529788381
733,-117.20160000000033,35.04625000000005,114.27624576215159,119.52017555811906,285.59985439252205,587.8543202220203,491.6761907811441,561.2942306520868,829.8405506497969,114.27624576215159
734,-117.07975000000033,35.04625000000005,111.61214859920673,131.8917508029128,298.43013880951054,600.9061668250774,504.27337855815796,573.2009024983146,841.9748228619396,111.61214859920673
735,-116.95790000000034,35.04625000000005,110.55587981020484,144.47471721715144,311.3212945536661,613.9794950800634,516.9186193040434,585.1788368924555,854.1513940517152,110.55587981020484
736,-116.83605000000034,35.04625000000005,111.15328552322659,157.2183269231962,324.266061907651,627.0729614189701,529.6084709956672,597.2237460942506,866.3684806702893,111.15328552322659
737,-116.71420000000035,35.04625000000005,113.37822842539842,170.0864754947231,337.2582677048659,640.185330203729,542.3398021634464,609.3316583355536,878.6243925945419,113.37822842539842
738,-116.59235000000035,35.04625000000005,117.1380038896366,183.05290052799245,350.29263356640894,653.3154632810075,555.1097588319805,621.4988913652728,890.9175274748285,117.1380038896366
739,-116.47050000000036,35.04625000000005,122.29113093513236,196.09810824344166,363.36462250687663,666.4623107062793,567.9157354359851,633.7220283540051,903.2463654554357,122.29113093513236
740,-116.34865000000036,35.04625000000005,128.67031099235297,209.20736158334927,376.47031544182124,679.6249024899884,580.7553491894677,645.9978959524816,915.6094642426201,128.67031099235297
741,-116.22680000000037,35.04625000000005,136.10325723910248,222.36933386447112,389.6063111478743,692.8023412390954,593.6264174587434,658.3235443121787,928.0054544967428,136.10325723910248
742,-116.10495000000037,35.04625000000005,144.42736515408762,235.57518877038032,402.76964473393167,705.9937955844748,606.5269377520096,670.6962288906763,940.4330355263374,144.42736515408762
743,-115.98310000000038,35.04625000000005,153.4977213277021,248.81793927048133,415.95772081385934,719.1984942995437,619.4550699917328,683.113393878655,952.8909712635149,153.4977213277021
744,-115.86125000000038,35.04625000000005,163.18994016926197,262.0919927404453,429.16825842566664,732.4157210280077,632.4091207817435,695.5726570990091,965.3780865013732,163.18994016926197
745,-115.73940000000039,35.04625000000005,173.39977555691425,275.39282276634725,442.39924539102543,745.6448095493912,645.3875294201258,708.0717962415586,977.8932633753669,173.39977555691425
746,-115.61755000000039,35.04625000000005,184.04110199564346,288.71672868042805,455.6489003047453,758.885139520337,658.388855442646,720.6087363091063,990.4354380718898,184.04110199564346
747,-115.4957000000004,35.04625000000005,195.04330737765736,302.06065686250605,468.9156407245679,772.136132637518,671.411767510188,733.181538161891,1003.0035977483999,195.04330737765736
748,-115.3738500000004,35.04625000000005,206.3486751806397,315.422066196139,482.19805642594025,785.397249174836,684.4550334783776,745.78838805796,1015.5967776505,206.3486751806397
749,-115.25200000000041,35.04625000000005,217.9100254923899,328.798825540766,495.49488681527765,798.6679848535641,697.5175115088929,758.427588096734,1028.2140584124904,217.9100254923899
750,-115.13015000000041,35.04625000000005,229.68870702518083,342.18913472547916,508.8050017738753,811.94786800903,710.5981421000695,771.0975474816986,1040.8545635287282,229.68870702518083
751,-115.00830000000042,35.04625000000005,241.6529422980503,355.59146303629745,522.1273853453124,825.2364570219933,723.6959409302724,783.7967745263434,1053.5174569841472,241.6529422980503
752,-114.88645000000042,35.04625000000005,253.77648899625078,369.00450086229205,535.4611217901318,838.5333379865907,736.8099924209583,796.5238693346748,1066.2019410330402,253.77648899625078
753,-114.76460000000043,35.04625000000005,266.0375681564407,382.4271213452501,548.8053836197776,851.8381225900536,749.9394439380508,809.2775170942507,1078.90725411598,266.0375681564407
754,-120.85710000000017,35.16810000000005,451.00278402939335,304.06299000341096,161.94850742906232,220.53309163362076,183.1504808715351,276.9933397776323,495.45398091883953,161.94850742906232
755,-120.73525000000018,35.16810000000005,437.92971518936747,290.77051691005056,150.7023297207469,230.53338759380534,187.31654688427506,281.4932971700106,504.75410707546064,150.7023297207469
756,-120.61340000000018,35.16810000000005,424.88642586917643,277.50284941709606,139.86493038292468,240.88073322978576,192.34848997160918,286.56341297337303,514.2426736546269,139.86493038292468
757,-120.49155000000019,35.16810000000005,411.8757452593548,264.2637237343845,129.53894689431695,251.53230217938525,198.18036536156183,292.17400668975455,523.9094421405662,129.53894689431695
758,-120.3697000000002,35.16810000000005,398.9008641071796,251.05765522468124,119.85663193288015,262.451056364599,204.74382920127175,298.29458247769276,533.7447302220448,119.85663193288015
759,-120.2478500000002,35.16810000000005,385.9653928134738,237.89014929191788,110.98657179577835,273.60500996721424,211.97093370411204,304.8944291040589,543.7393932701858,110.98657179577835
760,-120.1260000000002,35.16810000000005,373.0734307474584,224.7679833344761,103.1385450014079,284.9665463038508,219.79622524111988,311.94312793582367,553.8848037125971,103.1385450014079
761,-120.00415000000021,35.16810000000005,360.2296492926141,211.6995886955465,96.56206945150315,296.51180428793026,228.1581628551544,319.4109647924835,564.1728289856886,96.56206945150315
762,-119.88230000000021,35.16810000000005,347.4393917690882,198.69557543020275,91.53163657732436,308.22013915992227,236.99995078801703,327.26924844661454,574.5958086294058,91.53163657732436
763,-119.76045000000022,35.16810000000005,334.70879418314007,185.76946427710615,88.31184053410122,320.07365529281736,246.26991049395463,335.490543388853,585.1465309846009,88.31184053410122
764,-119.63860000000022,35.16810000000005,322.04493177966054,172.93872423821713,87.1037043349973,332.05680532582653,255.9215186279637,344.0488273371131,595.8182098627417,87.1037043349973
765,-119.51675000000023,35.16810000000005,309.45599768068485,160.22626858917747,87.9901294785138,344.15604837115615,265.9132214002894,352.919585221485,606.6044614796726,87.9901294785138
766,-119.39490000000023,35.16810000000005,296.9515215544414,147.66265022959772,90.90986694955824,356.3595597267472,276.2081129615825,362.07985143223044,617.4992818791278,90.90986694955824
767,-119.27305000000024,35.16810000000005,284.54263836353755,135.28934075518825,95.6769479978504,368.6569848678976,286.7735426127285,371.50821137544636,628.4970250161127,95.6769479978504
768,-119.15120000000024,35.16810000000005,272.24241988276964,123.1637101332686,102.0327706848933,381.03923114825915,297.5806958466209,381.1847721738536,639.5923816241534,102.0327706848933
769,-119.02935000000025,35.16810000000005,260.06628494770683,111.36668976221262,109.70153898127724,393.4982914178299,308.6041786069738,391.0911109341552,650.7803589525871,109.70153898127724
770,-118.90750000000025,35.16810000000005,248.0325083494717,100.01462896320801,118.42846980980555,406.0270945507643,319.8216225896388,401.21020755589524,662.0562614292116,100.01462896320801
771,-118.78565000000026,35.16810000000005,236.16285288120662,89.27742574802977,127.99730744465053,418.61937861129644,331.2133212909844,411.5263676931171,673.4156722788724,89.27742574802977
772,-118.66380000000026,35.16810000000005,224.48335398733855,79.4048979184074,138.23332597132722,431.26958304559815,342.7619010640634,422.02514026223304,684.854436109022,79.4048979184074
773,-118.54195000000027,35.16810000000005,213.02529100919546,70.75989826537248,148.99908573183137,443.97275686260065,354.4520279671461,432.6932328439962,696.3686424578337,70.75989826537248
774,-118.42010000000028,35.16810000000005,201.82638147542335,63.84304907820822,160.18781517912583,456.7244802600473,366.2701490976238,443.51842745794534,707.9546102888,63.84304907820822
775,-118.29825000000028,35.16810000000005,190.93223187564485,59.26257632565375,171.7168546099571,469.52079756951645,378.2042659504403,454.4894984827797,719.6088734068255,59.26257632565375
776,-118.17640000000029,35.16810000000005,180.39806357037574,57.578792224533046,183.52207939069172,482.35815974493653,390.2437367994064,465.5961339376989,731.3281667643796,57.578792224533046
777,-118.05455000000029,35.16810000000005,170.29069491262067,59.040054196010296,195.55347742026115,495.23337491228995,402.37910494410244,476.82886090660446,743.1094136218462,59.040054196010296
778,-117.9327000000003,35.16810000000005,160.6906825926625,63.42937023992032,207.77176150268252,508.1435657421282,414.6019497392478,488.17897555768315,754.9497135231261,63.42937023992032
779,-117.8108500000003,35.16810000000005,151.69438168912245,70.19963206939144,220.14581681940714,521.0861326094898,426.90475752543114,499.63847796611304,766.8463310459714,70.19963206939144
780,-117.6890000000003,35.16810000000005,143.4154477969761,78.73905003436492,232.65078956546387,534.0587216741349,439.28080984359406,511.20001176971476,778.7966852856943,78.73905003436492
781,-117.56715000000031,35.16810000000005,135.98496668886352,88.53718982335016,245.26665599648413,547.0591971538103,451.7240866000724,522.8568085619592,790.7983400309159,88.53718982335016
782,-117.44530000000032,35.16810000000005,129.54901363027292,99.22185387817703,257.9771475082983,560.0856171794723,464.22918212999843,534.6026368417255,802.8489945906832,99.22185387817703
783,-117.32345000000032,35.16810000000005,124.26221456707984,110.5362606375637,270.7689386958032,573.1362127177794,476.79123237063783,546.4317552844848,814.9464752331681,110.5362606375637
784,-117.20160000000033,35.16810000000005,120.27619995464345,122.3057638368725,283.6310298961846,586.2093691266584,489.40585159662413,558.3388700678533,827.0887271976266,120.27619995464345
785,-117.07975000000033,35.16810000000005,117.72317466078506,134.41086690706862,296.5542741345482,599.3036099766518,502.06907738312674,570.3190959691273,839.273807242755,117.72317466078506
786,-116.95790000000034,35.16810000000005,116.6972266140634,146.76855501228667,309.5310118925925,612.4175828266839,514.7773226511472,582.3679209490508,851.4998766962667,116.6972266140634
787,-116.83605000000034,35.16810000000005,117.23845280976558,159.32006358407799,322.5547869208412,625.5500466897988,527.5273338128497,594.4811739410915,863.7651949723837,117.23845280976558
788,-116.71420000000035,35.16810000000005,119.32553040151667,172.022972019584,335.62012340218905,638.6998609635167,540.316154175947,606.6549955758586,876.0681135255961,119.32553040151667
789,-116.59235000000035,35.16810000000005,122.87971705835365,184.84606965263478,348.72234990342054,651.86597563258,553.1410918876193,618.8858115844821,888.4070702110126,122.87971705835365
790,-116.47050000000036,35.16810000000005,127.77864764150958,197.76597874941478,361.8574592743922,665.0474225795358,565.9996918021732,631.170308640783,900.780584023315,127.77864764150958
791,-116.34865000000036,35.16810000000005,133.87477727847778,210.76489640360714,375.02199637015184,678.2433078620263,578.8897107452768,643.5054124191425,913.1872501880766,133.87477727847778
792,-116.22680000000037,35.16810000000005,141.01292301949957,223.829057723597,388.21296746345934,691.4528048355852,591.8090957232457,655.8882676623747,925.6257355809881,141.01292301949957
793,-116.10495000000037,35.16810000000005,149.04344398101782,236.94767128288817,401.42776668565887,704.6751480173697,604.7559646900581,668.3162200707583,938.0947744519989,149.04344398101782
794,-115.98310000000038,35.16810000000005,157.83018467985616,250.1121690167773,414.6641159269124,717.9096276006985,617.7285895397104,680.7867998398724,950.5931644330799,157.83018467985616
795,-115.86125000000038,35.16810000000005,167.25400283544076,263.3156690599403,427.9200154444594,731.1555845423104,630.7253810380896,693.2977066902635,963.1197628096747,167.25400283544076
796,-115.73940000000039,35.16810000000005,177.2132923842992,276.55258518469003,441.19370304360217,744.4124061546319,643.7448754482995,705.8467962464402,975.6734830372923,177.2132923842992
797,-115.61755000000039,35.16810000000005,187.62280190399318,289.8183387729707,454.4836201634324,757.6795221442934,656.7857226373458,718.432067636188,988.2532914860749,187.62280190399318
