,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
278,-114.64275000000043,33.82775000000003,1126.6766220100928,857.2670233962324,797.480704805002,892.7348482401777,590.7005673422528,400.56091707860855,293.67240881344236,293.67240881344236
279,-114.52090000000044,33.82775000000003,1139.099149290137,869.676824008668,810.3188198697044,905.8133684940958,603.7485241776625,414.1043129963175,307.0408307426278,307.0408307426278
280,-120.2478500000002,33.94960000000003,603.9744648029208,375.3850190589938,282.33599334928897,329.4169322645214,163.32663348493287,222.92092895723766,338.28128078254025,163.32663348493287
281,-120.1260000000002,33.94960000000003,613.2641233149853,381.4306320421602,288.9415486345576,339.3636867201475,159.32028466177263,209.376059994446,324.9205106528515,159.32028466177263
282,-120.00415000000021,33.94960000000003,622.709546986028,387.8550658874899,296.0199195571912,349.5524415169317,156.38862438556828,195.8317764366175,311.5759918982539,156.38862438556828
283,-119.88230000000021,33.94960000000003,632.3037552889746,394.6398202672909,303.538030359969,359.96264774319405,154.59280514849183,182.28820877316969,298.2499059212784,154.59280514849183
284,-119.76045000000022,33.94960000000003,642.0400781960168,401.7666410492713,311.46403936810447,370.57564282140765,153.97257484535865,168.7455293779143,284.94483888580606,153.97257484535865
285,-119.63860000000022,33.94960000000003,651.9121482280345,409.217656600355,319.7676165588072,381.3744973188392,154.54208824729622,155.20397077468397,271.6638790949153,154.54208824729622
286,-118.42010000000028,33.94960000000003,756.8951830938361,498.0564512474084,418.14999687676766,496.82346320632627,214.0793197277422,20.348314208599625,141.67348992447606,20.348314208599625
287,-118.29825000000028,33.94960000000003,767.9169897372411,508.0726316600855,429.10087050741396,508.9113502124349,223.7042500374102,8.123503022758802,129.2969399069113,8.123503022758802
288,-118.17640000000029,33.94960000000003,779.0181326294763,518.2491482086451,440.1961641437186,521.0709854153115,233.7184473901138,9.224150015575443,117.18006131013996,9.224150015575443
289,-118.05455000000029,33.94960000000003,790.1952680226212,528.5767402416251,451.42522906908,533.2974610599923,244.07400236158367,21.710246833675015,105.41243781318511,21.710246833675015
290,-117.9327000000003,33.94960000000003,801.4452164333294,539.0467244326104,462.7783277027761,545.586283505465,254.7292865305893,34.99629871241011,94.12515339025727,34.99629871241011
291,-117.8108500000003,33.94960000000003,812.7649542618092,549.6509637688398,474.24655229274566,557.9333330695913,265.64823547209977,48.428331186159426,83.51319736373377,48.428331186159426
292,-117.6890000000003,33.94960000000003,824.1516057712324,560.3818366404391,485.8217499564251,570.3348281094487,276.7996484896089,61.91140307974698,73.86819982516919,61.91140307974698
293,-117.56715000000031,33.94960000000003,835.6024354272399,571.2322064400222,497.4964539354093,582.7872928790453,288.15653835321723,75.4181452506359,65.61794674758094,65.61794674758094
294,-117.44530000000032,33.94960000000003,847.1148405940679,582.1953919806964,509.2638208071146,595.2875287523265,299.6955464803138,88.93777412722247,59.34699742943082,59.34699742943082
295,-117.32345000000032,33.94960000000003,858.6863445811059,593.2651389564165,521.1175733201201,607.8325884421697,311.3964279699783,102.46518888030762,55.72759146996666,55.72759146996666
296,-117.20160000000033,33.94960000000003,870.3145900318052,604.4355926003502,533.0519484774991,620.4197528857883,323.24160454318036,115.9976656220285,55.28299898585237,55.28299898585237
297,-117.07975000000033,33.94960000000003,881.9973326452302,615.7012716417993,545.0616504741373,633.0465105029532,335.21578011841876,129.53361787255065,58.08616600682178,58.08616600682178
298,-116.95790000000034,33.94960000000003,893.7324352193812,627.057043618498,557.1418080927523,645.7105385660709,347.3056123144992,143.07205918853953,63.70983098801667,63.70983098801667
299,-116.83605000000034,33.94960000000003,905.5178620046927,638.4981015669757,569.287936173612,658.4096864505677,359.49943284528433,156.61234406536812,71.49146540851649,71.49146540851649
300,-116.71420000000035,33.94960000000003,917.3516733554172,650.0199420871712,581.4959007904421,671.141960560095,371.78701005698827,170.15403239050372,80.81004805396147,80.81004805396147
301,-116.59235000000035,33.94960000000003,929.2320206664302,661.6183447577145,593.7618877872311,683.9055107445685,384.1593474483087,183.6968137876705,91.19564290618676,91.19564290618676
302,-116.47050000000036,33.94960000000003,941.1571415827566,673.2893528635354,606.0823743550095,696.6986180497012,396.60851272239825,197.2404631018383,102.32386760606951,102.32386760606951
303,-116.34865000000036,33.94960000000003,953.1253554691427,685.0292553870197,618.4541033529714,709.5196836550706,409.1274926427458,210.78481303309914,113.97740853635767,113.97740853635767
304,-116.22680000000037,33.94960000000003,965.1350591272093,696.8345702069316,630.874060103553,722.3672188741255,421.71006964690633,224.32973667807047,126.0106051459348,126.0106051459348
305,-116.10495000000037,33.94960000000003,977.1847227478175,708.7020284447681,643.339451415247,735.2398361037629,434.3507167864105,237.8751360327156,138.3244112199525,138.3244112199525
306,-115.98310000000038,33.94960000000003,989.2728860867093,720.62855989598,655.8476866101261,748.1362406239598,447.04450809993165,251.420934209909,150.8501244503139,150.8501244503139
307,-115.86125000000038,33.94960000000003,1001.398154851756,732.6112794826525,668.3963603545079,761.0552231590563,459.78704199012503,264.9670700431483,163.53906117776836,163.53906117776836
308,-115.73940000000039,33.94960000000003,1013.5591972905524,744.6474746646697,680.983237111115,773.9956531221895,472.5743755684029,278.5134942644205,176.35599278640453,176.35599278640453
309,-115.61755000000039,33.94960000000003,1025.7547409675703,756.7345937477972,693.6062370494309,786.9564724731849,485.4029682638944,292.0601667454081,189.27491917472602,189.27491917472602
310,-115.4957000000004,33.94960000000003,1037.9835697204803,768.8702350290197,706.2634232675293,799.9366901278494,498.2696332709384,305.6070544722122,202.27629876296513,202.27629876296513
311,-115.3738500000004,33.94960000000003,1050.2445207856854,781.0521367218981,718.9529901937437,812.9353768634198,511.17149564171666,319.15413003570137,215.34519783165175,215.34519783165175
312,-115.25200000000041,33.94960000000003,1062.5364820836626,793.2781676075173,731.6732530502703,825.9516606710368,524.1059560242634,332.7013704906291,228.47002996418615,228.47002996418615
313,-115.13015000000041,33.94960000000003,1074.858389655026,805.5463183593466,744.4226382729189,838.9847225112744,537.0706592070028,346.24875648248127,241.64168127367205,241.64168127367205
314,-115.00830000000042,33.94960000000003,1087.2092252388072,817.8546934934521,757.1996747923927,852.0337924336263,550.0634667651334,359.796271571567,254.85289254663363,254.85289254663363
315,-114.88645000000042,33.94960000000003,1099.588013984806,830.2015038983869,770.0029860922614,865.0981460249086,563.082433215624,373.3439017042424,268.0978155880888,268.0978155880888
316,-114.76460000000043,33.94960000000003,1111.9938222922915,842.5850599020389,782.8312829676311,878.1771011552347,576.1257851804987,386.89163479518464,281.37168972605645,281.37168972605645
317,-114.64275000000043,33.94960000000003,1124.4257557678338,855.0037648356575,795.6833569165103,891.2700149935914,589.1919031356712,400.43946039448537,294.6706025502126,294.6706025502126
318,-120.49155000000019,34.071450000000034,580.7156296183747,358.129875611523,264.3630776306401,305.3537031060725,168.19983681839472,249.95171718420002,366.1387619011345,168.19983681839472
319,-120.3697000000002,34.071450000000034,589.7684345080467,363.47678870394475,270.0734628068358,314.912850450874,162.0860282554247,236.40273306465085,352.78816430560875,162.0860282554247
320,-120.1260000000002,34.071450000000034,608.3739697296658,375.40989208216195,283.09766929247144,334.85754321483927,152.75648685564133,209.3048105151273,326.1360385777302,152.75648685564133
321,-120.00415000000021,34.071450000000034,617.9116472137666,381.9573668224505,290.33957169921547,345.19534429009053,149.72144986389424,195.7558784098367,312.83869092333697,149.72144986389424
322,-119.88230000000021,34.071450000000034,627.5964504658095,388.86642693158785,298.02151392533034,355.7486301723109,147.87011788968306,182.20697153497863,299.5638870268561,147.87011788968306
323,-119.76045000000022,34.071450000000034,637.4216733067032,396.11815261300535,306.1103689105106,366.4987867469952,147.24714572078952,168.65809597111215,286.31476258852126,147.24714572078952
324,-119.63860000000022,34.071450000000034,647.3809223199208,403.6940779307344,314.57474860914965,377.4289922105098,147.86805951285407,155.10925992332642,273.095055129047,147.86805951285407
325,-119.51675000000023,34.071450000000034,657.4681068409903,411.57630052659584,323.38516706417005,388.5240510957633,149.71738398770987,141.56047473794771,259.9092533768547,141.56047473794771
326,-119.15120000000024,34.071450000000034,688.4406824317626,436.8917806135357,351.62753512696264,422.66758141647165,162.07663882425226,100.91462921949349,220.61600697694126,100.91462921949349
327,-119.02935000000025,34.071450000000034,698.9843783511503,445.8339038616622,361.566777229484,434.2973876863043,168.18897901490888,87.36631588558755,207.63408529792233,87.36631588558755
328,-118.90750000000025,34.071450000000034,709.629715193093,455.00344663794704,371.7339432765764,446.0353888430204,175.13800104574358,73.81829196779452,194.72942566348684,73.81829196779452
329,-118.78565000000026,34.071450000000034,720.3721869010762,464.3869375857857,382.11083995348724,457.87326392047265,182.82832684158396,60.27075263654587,181.91847091543772,60.27075263654587
330,-118.66380000000026,34.071450000000034,731.2075122829119,473.9716698791287,392.6808407097082,469.80346324213417,191.17051476754264,46.7241194076357,169.22250412099376,46.7241194076357
331,-118.54195000000027,34.071450000000034,742.1316242224862,483.7456817028133,403.42876759252687,481.8191287898247,200.0830459351077,33.17950213871372,156.6694824847398,33.17950213871372
332,-118.42010000000028,34.071450000000034,753.1406591906115,493.6977313336808,414.34077469788525,493.91402306190463,209.49314011679374,19.641071931989234,144.29671716237138,19.641071931989234
333,-118.29825000000028,34.071450000000034,764.2309470904613,503.8172683522406,425.40423577223737,506.08246559782407,219.3367665713561,6.149826648997725,132.15484639920396,6.149826648997725
334,-118.17640000000029,34.071450000000034,775.3990014631645,514.0944022558223,436.60763760171415,518.319276388035,229.55816149703114,7.551512808603721,120.31379501657902,7.551512808603721
335,-118.05455000000029,34.071450000000034,786.6415100709349,524.5198695115197,447.94048015104204,530.6197254425297,240.10908515255664,21.05674809401806,108.87175996396948,21.05674809401806
336,-117.9327000000003,34.071450000000034,797.9553258680891,535.0849998825603,459.3931839207438,542.9794878509516,250.94797659173227,34.596304016499026,97.96864787355571,34.596304016499026
337,-117.8108500000003,34.071450000000034,809.3374583647538,545.781682685444,470.95700463914034,555.3946037286055,262.03910405610395,48.14123159641318,87.80544867549477,48.14123159641318
338,-117.6890000000003,34.071450000000034,820.7850653833528,556.6023334854598,482.6239551624562,567.8614425024928,273.3517661663368,61.68799254593848,78.66945195346523,61.68799254593848
339,-117.56715000000031,34.071450000000034,832.2954452042252,567.5398616130749,494.38673429546793,580.3766710483789,284.8595706427419,75.23559653372975,70.95853385607606,70.95853385607606
340,-117.44530000000032,34.071450000000034,843.8660290938469,578.5876387805932,506.238662145284,592.9372252428906,296.539799709789,88.78365763999267,65.18043714389383,65.18043714389383
341,-117.32345000000032,34.071450000000034,855.4943742066682,589.7394689943578,518.17362156506,605.5402845429994,308.37286122053484,102.33199430674226,61.87899682882866,61.87899682882866
342,-117.20160000000033,34.071450000000034,867.1781568499471,600.989559890403,530.1860052204051,618.1832492493511,320.34181924688255,115.88050988136247,61.45466714473304,61.45466714473304
343,-117.07975000000033,34.071450000000034,878.9151660995578,612.3324955678743,542.2706678087973,630.8637201493468,332.4319955573794,129.42914818017152,63.964732331638295,63.964732331638295
344,-116.95790000000034,34.071450000000034,890.7032977538139,623.7632109527036,554.4228829745979,643.5794802712126,344.630632805361,142.97787431499466,69.09010677131393,69.09010677131393
345,-116.83605000000034,34.071450000000034,902.540548611826,635.2769676919828,566.6383044839683,656.3284785118057,356.9266105878976,156.52666547695577,76.30559434297354,76.30559434297354
346,-116.71420000000035,34.071450000000034,914.4250110624099,646.8693315551175,578.9129312510198,669.1088149286084,369.31020632866154,170.07550612520652,85.08107665767785,85.08107665767785
347,-116.59235000000035,34.071450000000034,926.3548679695552,658.5361513001781,591.2430758366709,681.9187275111206,381.7728939045847,183.6243853056131,94.9851592886955,94.9851592886955
348,-116.47050000000036,34.071450000000034,938.3283878404004,670.2735389511298,603.6253360725548,694.7565802684729,394.3071739203047,197.17329507490098,105.70107079610823,105.70107079610823
349,-116.34865000000036,34.071450000000034,950.3439202618147,682.0778514230565,616.0565694929663,707.6208524892077,406.90643045600285,210.72222953270014,117.00597101013257,117.00597101013257
350,-116.22680000000037,34.071450000000034,962.3998915920399,693.9456734272385,628.5338702874225,720.5101290460884,419.56480993769765,224.2711842044814,128.74479849127653,128.74479849127653
351,-116.10495000000037,34.071450000000034,974.4948008940604,705.8738015849486,641.0545485141253,733.423091633449,432.277118493559,237.82015563538346,140.8090694050915,140.8090694050915
352,-115.98310000000038,34.071450000000034,986.6272160978986,717.8592296780313,653.6161113406646,746.3585108377429,445.0387347687475,251.36914111541844,153.12187928629228,153.12187928629228
353,-115.86125000000038,34.071450000000034,998.7957703794174,729.8991349647281,666.2162461020753,759.3152389532961,457.84553568343597,264.9181384890026,165.62780807120282,165.62780807120282
354,-115.73940000000039,34.071450000000034,1010.9991587436801,741.9908654907788,678.8528049881377,772.2922034653157,470.69383304615394,278.4671460200685,178.28622127690758,178.28622127690758
355,-115.61755000000039,34.071450000000034,1023.2361348015004,754.1319283282021,691.5237911916507,785.2884011311214,483.5803192895114,292.01616229474797,191.06681445991865,191.06681445991865
356,-115.4957000000004,34.071450000000034,1035.505507728249,766.3199786769311,704.2273463671762,798.3028925982699,496.5020208888486,305.56518614994843,203.94661918731103,203.94661918731103
357,-115.3738500000004,34.071450000000034,1047.8061393945086,778.5528097676499,716.9617392657855,811.3347975050837,509.45625826678116,319.1142166200979,216.9079628940533,216.9079628940533
358,-115.25200000000041,34.071450000000034,1060.136941658758,790.8283435076345,729.7253554258278,824.3832900152281,522.4406111867339,332.6632528969411,229.9370571569454,229.9370571569454
359,-115.13015000000041,34.071450000000034,1072.4968738126415,803.1446218147187,742.516687812446,837.4475947431406,535.4528888034756,346.2122942987394,243.02300536930346,243.02300536930346
360,-115.00830000000042,34.071450000000034,1084.8849401700033,815.4997985881014,755.3343283102068,850.5269830319623,548.4911036751165,359.76134024645364,256.15709441737556,256.15709441737556
361,-114.88645000000042,34.071450000000034,1097.3001877912673,827.8921322680238,768.1769599833608,863.6207695496716,561.5534491536133,373.31039024511625,269.33228157452396,269.33228157452396
362,-114.76460000000043,34.071450000000034,1109.7417043351954,840.3199789396541,781.0433500273627,876.7283091727751,574.6382796641072,386.85944386909006,282.5428175893208,282.5428175893208
363,-114.64275000000043,34.071450000000034,1122.2086160306008,852.781785939765,793.9323433435118,889.8489941302535,587.7440934608836,400.4085007503593,295.78396616291104,295.78396616291104
364,-114.52090000000044,34.071450000000034,1134.7000857608712,865.2760859276791,806.8428566756347,902.9822513831815,600.8695175118778,413.95756056908056,309.0517925858564,309.0517925858564
365,-119.27305000000024,34.193300000000036,673.7705141265783,423.0863877608007,337.2783320022459,407.6570161332491,150.70070520625487,114.70706713138038,235.48058670960904,114.70706713138038
366,-119.15120000000024,34.193300000000036,684.2880217540902,431.9086380096868,347.1170226093643,419.2783437859092,156.10743727114323,101.19018139000926,222.5335787006761,101.19018139000926
367,-119.02935000000025,34.193300000000036,694.9101316799547,440.97039644992896,357.1985036062854,431.0121070209715,162.4667909740842,87.68323969366364,209.66264133360002,87.68323969366364
368,-118.90750000000025,34.193300000000036,705.6321200260602,450.25720244900765,367.50279455628487,442.8493686138358,169.67168633167134,74.19167332111195,196.8826942186834,74.19167332111195
369,-118.78565000000026,34.193300000000036,716.4495025731134,459.7554186711363,378.01167502767754,454.7820469224804,177.6192582171413,60.72573104358522,184.21267596317173,60.72573104358522
370,-118.66380000000026,34.193300000000036,727.3580231233392,469.4522131580075,388.708551896325,466.80282470038117,186.21443931317862,47.30729948911102,171.67692704538908,47.30729948911102
371,-118.54195000000027,34.193300000000036,738.353642179959,479.3355345198567,399.57832720695086,478.9050679441022,195.37177559243088,33.99268910682372,159.30714725371942,33.99268910682372
372,-118.42010000000028,34.193300000000036,749.4325259853933,489.39408211743637,410.6072700423486,491.0827537701647,205.01595244226462,20.980500329160847,147.14519919174504,20.980500329160847
373,-118.29825000000028,34.193300000000036,760.591035948507,499.6172728027314,421.7828946472483,503.3304063696246,215.08149055524513,9.592498579596272,135.24716158733509,9.592498579596272
374,-118.17640000000029,34.193300000000036,771.8257184815278,509.99520550254505,433.0938461515417,515.6430401579538,225.51197566122005,10.535977293388676,123.68921692423879,10.535977293388676
375,-118.05455000000029,34.193300000000036,783.1332952593316,520.5186246783007,444.52979457814513,528.0161093139129,236.25907710518868,22.296945074239005,112.57616374385783,22.296945074239005
376,-117.9327000000003,34.193300000000036,794.510653907052,531.1788834781445,456.0813373517329,540.4454629783089,247.2815169406284,35.36179937940724,102.05344432033652,35.36179937940724
377,-117.8108500000003,34.193300000000036,805.9548391167266,541.967907212922,467.73991020200106,552.9273054588491,258.544082278216,48.69205381417733,92.32313332376485,48.69205381417733
378,-117.6890000000003,34.193300000000036,817.4630441892914,552.8781576330514,479.49770614221893,565.4581608581526,270.0167274320858,62.11707903243799,83.66217180279159,62.11707903243799
379,-117.56715000000031,34.193300000000036,829.0326029948092,563.9025983559053,491.34760207191374,578.0348416075637,281.673783751773,75.58639470159038,76.43493723407698,75.58639470159038
380,-117.44530000000032,34.193300000000036,840.6609823412203,575.034661689751,503.2830924791154,590.6544204492416,293.49327855511996,89.0799122924347,71.0801158167746,71.0801158167746
381,-117.32345000000032,34.193300000000036,852.3457747397557,586.2682170169974,515.2982296851578,603.31420546269,305.4563559677848,102.58808233731595,68.04122790274539,68.04122790274539
382,-117.20160000000033,34.193300000000036,864.0846915537655,597.5975408337698,527.3875700711969,616.0117177801691,317.5467886486737,116.10579078943425,67.63118452308956,67.63118452308956
383,-117.07975000000033,34.193300000000036,875.8755565165826,609.0172884914182,539.5461257403372,628.7446716780871,329.7505682974857,129.63005371286445,69.89626700319654,69.89626700319654
384,-116.95790000000034,34.193300000000036,887.7162996033352,620.5224676461627,551.7693210959553,641.5109567692986,342.0555632214784,143.1590135126735,74.59317500568625,74.59317500568625
385,-116.83605000000034,34.193300000000036,899.6049512413144,632.1084133935711,564.0529538504973,654.3086220546596,354.4512323169114,156.691453588894,81.30152501180443,81.30152501180443
386,-116.71420000000035,34.193300000000036,911.5396368432037,643.7707650427087,576.3931600159294,667.1358616213518,366.92838615741323,170.22654393257469,89.57051287275839,89.57051287275839
387,-116.59235000000035,34.193300000000036,923.5185716476487,655.5054444695364,588.7863824652509,679.9910018013527,379.478987240127,183.76369892935415,99.00988929581303,99.00988929581303
388,-116.47050000000036,34.193300000000036,935.540055851755,667.3086359786525,601.2293426919275,692.8724896258831,392.0959827027085,197.30249360487895,109.31688879238,109.31688879238
389,-116.34865000000036,34.193300000000036,947.6024700203944,679.1767675959762,613.7190154300837,705.7788824313934,404.7731639409773,210.84261209426592,120.2686524686583,120.2686524686583
390,-116.22680000000037,34.193300000000036,959.7042707577006,691.1064937115935,626.2526058321856,718.7088384900314,417.5050485160859,224.38381474669916,131.70443406421097,131.70443406421097
391,-116.10495000000037,34.193300000000036,971.8439866264612,703.0946789906762,638.827528932118,731.6611085525045,430.28678054796944,237.92591645160508,143.50857023710068,143.50857023710068
392,-115.98310000000038,34.193300000000036,984.0202143017669,715.1383834710833,651.441391150389,744.6345282046325,443.1140464645283,251.46877196162356,155.59724966770779,155.59724966770779
393,-115.86125000000038,34.193300000000036,996.2316149457389,727.2348487679789,664.0919736241813,757.628010950379,455.98300353119737,265.01226571222196,167.90902617090248,167.90902617090248
394,-115.73940000000039,34.193300000000036,1008.476910790738,739.3814853085221,676.7772171685131,770.6405419443059,468.8902190417515,278.55630460902944,180.39822789449684,180.39822789449684
395,-115.61755000000039,34.193300000000036,1020.7548819190955,751.575860523078,689.4952086960091,783.671172305355,481.8326184249194,292.10081282052687,193.03041930485315,193.03041930485315
396,-115.4957000000004,34.193300000000036,1033.0643632279332,763.815687923046,702.2441689416572,796.7190139515951,494.80744082691064,305.64572795450295,205.7792689209056,205.7792689209056
397,-115.3738500000004,34.193300000000036,1045.4042415682036,776.0988169993377,715.0224413558335,809.783234902414,507.8122009798007,319.1909982074973,218.6243692926971,218.6243692926971
398,-115.25200000000041,34.193300000000036,1057.7734530477478,788.4232238796524,727.8284820440393,822.8630550007465,520.8446563701756,332.7365802102071,231.5497025895169,231.5497025895169
399,-115.13015000000041,34.193300000000036,1070.1709804885754,800.7870026865747,740.6608506450453,835.9577420130622,533.9027788895983,346.28243737832986,244.54254697051437,244.54254697051437
400,-115.00830000000042,34.193300000000036,1082.5958510292514,813.1883575426103,753.518202051177,849.0666080696552,546.9847302858165,359.8285386357806,257.59268696216617,257.59268696216617
401,-114.88645000000042,34.193300000000036,1095.0471338637028,825.625595171997,766.3992788849456,862.1890064117672,560.0888408462398,373.3748574157419,270.6918359705304,270.6918359705304
402,-114.76460000000043,34.193300000000036,1107.5239381082579,838.097118052788,779.3029046555873,875.3243284157081,573.2135908380048,386.92137087145846,283.83320864904215,283.83320864904215
403,-114.64275000000043,34.193300000000036,1120.025410789285,850.6014180762702,792.2279775274719,888.4720008674193,586.3575943055911,400.46805924719934,297.01120044225183,297.01120044225183
404,-114.52090000000044,34.193300000000036,1132.5507349441298,863.1370706739091,805.1734646395462,901.6314834635974,599.5195848901224,414.01490537263714,310.22114471529585,310.22114471529585
405,-114.39905000000044,34.193300000000036,1145.0991278286099,875.7027293752452,818.1383969216718,914.8022665181674,612.6984033871476,427.5618942533557,323.459126709834,323.459126709834
406,-114.27720000000045,34.193300000000036,1157.669839224627,888.2971207629126,831.1218643593546,927.9838688549506,625.8929868032037,441.10901273677564,336.7218395905919,336.7218395905919
407,-119.39490000000023,34.31515000000004,659.0959284521293,409.33927849260334,322.9684424078762,392.63560575567857,139.98099910974992,128.7809257530332,250.37365138841471,128.7809257530332
408,-119.27305000000024,34.31515000000004,669.585858621061,418.03203171669327,332.6961659922792,404.247666063032,144.54512783170105,115.31945295408762,237.45807908276896,115.31945295408762
409,-119.15120000000024,34.31515000000004,680.183522363485,426.97747816581597,342.68332652715475,415.9767557937041,150.19657182880377,101.88121202624535,224.61712597575786,101.88121202624535
410,-119.02935000000025,34.31515000000004,690.8839619758045,436.1600702186957,352.9078987812456,427.81324947319314,156.8178202201646,88.47678927688068,211.86436035897745,88.47678927688068
411,-118.90750000000025,34.31515000000004,701.6824755185644,445.5651461845694,363.3498411756788,439.7484743547966,164.29166024859205,75.12428941474144,199.2167187981518,75.12428941474144
412,-118.78565000000026,34.31515000000004,712.5746042479094,455.1789151091108,373.9909470144029,451.7746054896739,172.50731246457946,61.857345739394326,186.69556732177688,61.857345739394326
413,-118.66380000000026,34.31515000000004,723.5561203817608,464.988432784671,384.8146945077198,463.8845727283001,181.36399426753007,48.74586470988609,174.3281635817657,48.74586470988609
414,-118.54195000000027,34.31515000000004,734.6230152502267,474.98157128288534,395.8061003202141,476.07197841646916,190.77244642330479,35.96029996055595,162.14969111902565,35.96029996055595
415,-118.42010000000028,34.31515000000004,745.7714878663301,485.1469839504486,406.95157974914224,488.3310246186977,200.65506857507586,24.026709361566024,150.20611170946253,24.026709361566024
416,-118.29825000000028,34.31515000000004,756.9979339417314,495.4740674625575,418.23881542021206,500.6564487908124,210.94522773986427,15.118799383360555,138.55818132839138,15.118799383360555
417,-118.17640000000029,34.31515000000004,768.2989353627346,505.95292222008396,429.6566354981719,513.0434669208067,221.58615479343828,15.717161620429664,127.28708962423052,15.717161620429664
418,-118.05455000000029,34.31515000000004,779.6712501342571,516.574312108372,441.1949017790827,525.4877232555342,232.52969963464113,25.152256093048152,116.50226054151939,25.152256093048152
419,-117.9327000000003,34.31515000000004,791.111802793051,527.3296244067225,452.8444075985424,537.9852458256693,243.73510365083263,37.22094230799184,106.35172867559608,37.22094230799184
420,-117.8108500000003,34.31515000000004,802.6176752865811,538.2108304461063,464.596785205984,550.5324070705617,255.1678714333316,50.053140246860536,97.03475474479595,50.053140246860536
421,-117.6890000000003,34.31515000000004,814.1860983099156,549.2104474544818,476.4444220793619,563.1258889462961,266.79877583967385,63.185369298560516,88.81405868371378,63.185369298560516
422,-117.56715000000031,34.31515000000004,825.8144430898991,560.321501900536,488.3803855565888,575.7626519742732,278.60300300183775,76.46319821166603,82.0199388381203,76.46319821166603
423,-117.44530000000032,34.31515000000004,837.5002136036203,571.5374945437048,500.39835511669173,588.4399077539899,290.5594295229007,89.82208086347852,77.03079689302136,77.03079689302136
424,-117.32345000000032,34.31515000000004,849.2410392163392,582.8523673167647,512.4925616371268,601.1550945224147,302.65001766895534,103.230554987604,74.21156869988094,74.21156869988094
425,-117.20160000000033,34.31515000000004,861.0346677229502,594.2604721040138,524.6577329717849,613.9058553944903,314.8593124061259,116.67152393772662,73.81131447039436,73.81131447039436
426,-117.07975000000033,34.31515000000004,872.8789587761917,605.7565414294857,536.8890452272818,626.6900189649078,327.17402452239503,130.13491943109676,75.8683287995349,75.8683287995349
427,-116.95790000000034,34.31515000000004,884.7718776843619,617.335661033242,549.1820791569555,639.5055819913636,339.5826855579841,143.6144343552835,80.19374315872797,80.19374315872797
428,-116.83605000000034,34.31515000000004,896.7114895612108,628.9932442872622,561.5327811380897,652.350693914623,352.0753621459926,157.10591967676461,86.44772712257944,86.44772712257944
429,-116.71420000000035,34.31515000000004,908.6959538106017,640.7250083834792,573.937428244881,665.2236430011451,364.64341926868025,170.60653557878774,94.2471355703819,94.2471355703819
430,-116.59235000000035,34.31515000000004,920.723518928888,652.5269522139472,586.392596976049,678.1228439208246,377.2793236888829,184.11427350779812,103.24231476127564,103.24231476127564
431,-116.47050000000036,34.31515000000004,932.7925176082301,664.3953358551281,598.8951352400217,691.0468265955438,389.97648035080385,197.62767310976747,113.14843572275893,113.14843572275893
432,-116.34865000000036,34.31515000000004,944.9013621245339,676.3266615640366,611.4421372418599,703.9942261744578,402.72909584699795,211.1456473399229,123.74692485309821,123.74692485309821
433,-116.22680000000037,34.31515000000004,957.0485399943215,688.3176561926293,624.0309209541955,716.963774009654,415.53206413293475,224.6673704495541,134.87466133093906,134.87466133093906
434,-116.10495000000037,34.31515000000004,969.2326098853016,700.3652549272981,636.6590078889661,729.9542895210392,428.3808705623153,238.19220398894797,146.41102103890333,146.41102103890333
435,-115.98310000000038,34.31515000000004,981.4521977661692,712.4665862626039,649.3241049182117,742.964672852834,441.27151104440037,251.71964659069502,158.26667320579594,158.26667320579594
436,-115.86125000000038,34.31515000000004,993.7059932817277,724.6189581214941,662.0240879202809,755.9938982356409,454.20042371584213,265.2492990765056,170.3749763506438,170.3749763506438
437,-115.73940000000039,34.31515000000004,1005.9927463400901,736.8198450381667,674.7569870529848,769.0410079782381,467.16443099863596,278.7808396995225,182.6857006926604,182.6857006926604
438,-115.61755000000039,34.31515000000004,1018.3112638994423,749.066876324173,687.5209734777685,782.1051070222316,480.16069030369806,292.3140062478719,195.1605438099249,195.1605438099249
439,-115.4957000000004,34.31515000000004,1030.660406942438,761.3578251429058,700.3143473788465,795.1853580004017,493.1866519534204,305.84858289007445,207.76994593438192,207.76994593438192
440,-115.3738500000004,34.31515000000004,1043.039087626924,773.6905984223149,713.1355271389482,808.2809767463916,506.24002315088956,319.38439035913916,220.49082284058358,220.49082284058358
441,-115.25200000000041,34.31515000000004,1055.446266602424,786.0632275404791,725.9830395490754,821.3912282094524,519.318737029907,332.92127852733137,233.30494085924084,233.30494085924084
442,-115.13015000000041,34.31515000000004,1067.8809504822482,798.4738597230971,738.8555109433894,834.5154227330329,532.4209259875494,346.4591207190202,246.19774135821257,246.19774135821257
443,-115.00830000000042,34.31515000000004,1080.3421894618364,810.9207500965413,751.751659162736,847.6529126607678,545.5448986378326,359.9978093049949,259.15748150028986,259.15748150028986
444,-114.88645000000042,34.31515000000004,1092.8290750743956,823.4022543442434,764.6702862610464,860.803089237341,558.6891198365728,373.5372522536664,272.17459935001835,272.17459935001835
445,-114.76460000000043,34.31515000000004,1105.3407380754336,835.9168219181958,777.6102718784027,873.9653797752802,571.8521933189472,387.0773704052033,285.2412396377424,285.2412396377424
